Humidity Value,Temperature Value,Soil moisture value,email,gender,ip_address
67,71,17,cmarzellop1@blog.com,Male,209.168.93.60
80,75,5,jinklesp2@fotki.com,Male,151.183.100.134
89,26,29,mgiacovellip3@multiply.com,Female,202.15.184.205
87,100,86,gcliffp4@macromedia.com,Male,58.22.150.118
99,69,59,chaistwellp5@miibeian.gov.cn,Female,63.172.208.122
34,39,42,gputmanp6@huffingtonpost.com,Female,107.164.199.207
19,71,6,vkitchasidep7@omniture.com,Female,126.109.182.87
15,27,7,tkolczynskip8@sogou.com,Female,7.115.23.22
32,50,40,djordinep9@europa.eu,Male,29.204.221.200
71,37,20,ohanfordpa@sourceforge.net,Male,231.212.124.223
7,25,14,mlinkiepb@wikia.com,Male,156.134.168.197
56,97,13,dneachellpc@bloglines.com,Female,171.144.160.108
3,65,91,pmurrapd@mapy.cz,Male,43.68.216.188
43,90,61,dstribblingpe@hexun.com,Female,12.138.4.203
64,12,34,ddoughillpf@cdbaby.com,Male,100.183.178.184
28,48,41,lclynmanpg@prweb.com,Female,11.20.47.225
79,44,61,tgullyesph@dyndns.org,Male,23.98.207.111
87,15,51,rcorkettpi@bandcamp.com,Female,247.80.179.244
54,44,44,lsleemanpj@privacy.gov.au,Female,164.110.62.119
51,96,91,wpargiterpk@instagram.com,Male,143.87.177.86
34,89,25,arollingsonpl@studiopress.com,Female,16.204.39.11
10,57,55,mnovotnepm@squarespace.com,Female,149.224.135.148
2,82,40,lhaygreenpn@yahoo.co.jp,Female,126.155.34.102
12,52,39,spuddenpo@about.com,Female,2.161.193.132
33,47,11,tantonatpp@google.com,Male,100.254.133.190
41,22,24,mathowepq@chicagotribune.com,Female,240.213.36.163
82,64,50,fkidbypr@deliciousdays.com,Male,25.8.34.142
90,15,76,gwackleyps@answers.com,Female,223.17.101.133
8,78,80,bginnerpt@moonfruit.com,Female,29.123.229.97
59,70,78,tluggpu@ovh.net,Female,243.46.6.161
91,4,94,shegertypv@pcworld.com,Male,172.218.233.253
59,97,58,jlinleypw@bizjournals.com,Male,130.130.118.255
53,68,98,bfaropx@indiatimes.com,Female,70.167.63.208
36,76,17,lhirsthousepy@wired.com,Female,101.10.143.154
58,65,2,jmixterpz@soup.io,Male,159.200.106.150
19,60,36,bbumfreyq0@ebay.com,Male,20.61.112.148
94,40,52,wwillwoodq1@paypal.com,Female,33.0.182.204
35,53,88,lhuleattq2@chron.com,Male,58.37.177.169
58,94,34,sdohrq3@techcrunch.com,Female,204.167.131.30
3,86,42,bburelq4@cdbaby.com,Male,37.237.46.82
72,89,74,acollumbineq5@printfriendly.com,Female,173.33.138.238
80,36,43,bfeaversq6@ucoz.com,Male,57.254.75.9
100,17,57,kcumberpatchq7@ucla.edu,Female,178.193.239.155
69,85,56,kcathieq8@google.de,Female,23.16.103.193
32,58,80,cspinigeq9@topsy.com,Male,54.216.151.84
78,77,77,vgreystokeqa@dailymail.co.uk,Female,182.33.216.115
85,83,87,eburstoweqb@paypal.com,Female,116.244.163.67
78,31,30,ymcswanqc@ustream.tv,Male,184.167.183.222
43,84,86,mlintonqd@yahoo.com,Male,90.80.70.29
18,34,6,mabramovqe@istockphoto.com,Female,93.33.212.248
17,33,59,gtenauntqf@comsenz.com,Male,136.67.118.198
87,54,57,ddonkeqg@nps.gov,Male,35.244.61.3
80,12,74,sgepheartqh@mozilla.com,Male,49.38.132.157
2,81,12,wclutramqi@gmpg.org,Male,193.221.208.245
61,85,93,dguddqj@sakura.ne.jp,Female,119.220.51.204
87,45,43,vrimesqk@tuttocitta.it,Female,249.193.16.214
56,36,28,npatifieldql@constantcontact.com,Female,155.203.32.244
7,43,45,nquidenhamqm@cargocollective.com,Male,99.89.115.105
62,35,12,cpentecustqn@mashable.com,Male,141.4.243.136
49,27,81,vfriedankqo@weather.com,Female,129.136.220.158
99,77,76,hhuckettqp@zdnet.com,Male,230.74.94.8
59,16,6,asallqq@craigslist.org,Male,172.194.188.157
27,36,40,mbudnkqr@youtube.com,Male,235.73.133.52
18,3,8,ffurtadoqs@slideshare.net,Female,146.105.150.156
7,8,65,ileverichqt@icq.com,Male,126.192.159.93
83,49,31,ltheriotqu@ow.ly,Female,35.26.68.34
43,9,23,fquadriqv@booking.com,Female,141.43.63.80
61,39,72,scastillaqw@gov.uk,Male,237.43.216.57
38,62,67,rpeileqx@mlb.com,Male,100.173.143.45
49,70,69,lavrahamovqy@cocolog-nifty.com,Male,110.244.198.25
14,57,75,mcardusqz@nyu.edu,Female,137.0.227.234
97,8,7,codoughertyr0@seattletimes.com,Male,57.43.217.51
52,100,21,osabbanr1@gmpg.org,Female,47.230.60.48
23,81,31,ldownesr2@github.io,Female,114.59.146.248
14,44,49,farmfirldr3@ustream.tv,Male,190.8.241.121
98,80,2,sauchterlonyr4@usnews.com,Female,113.51.226.231
74,73,29,bdrysdaler5@mediafire.com,Male,254.105.54.24
98,28,69,lkimbellr6@histats.com,Female,78.176.119.116
84,79,6,ksewellr7@usgs.gov,Male,159.1.38.145
4,10,17,ngratrexr8@stumbleupon.com,Male,253.112.155.43
74,74,55,kcamerellor9@meetup.com,Female,181.164.114.157
44,60,35,awyeldra@gov.uk,Female,225.137.230.121
97,48,37,aanthonrb@newsvine.com,Male,5.202.164.28
18,44,94,eberthodrc@slashdot.org,Female,78.147.93.152
65,47,14,sgrisenthwaiterd@yelp.com,Male,182.14.208.25
51,60,83,tjerochre@foxnews.com,Female,119.112.221.126
41,17,67,clipyeatrf@techcrunch.com,Male,14.19.123.218
86,34,83,jsindlerg@answers.com,Male,147.175.68.58
38,81,35,ebecarrarh@etsy.com,Female,125.106.128.23
82,36,63,brosenwasserri@seesaa.net,Female,177.60.158.246
21,19,5,cbackshawrj@skype.com,Female,239.255.131.210
49,33,67,ebushbyrk@sina.com.cn,Female,240.202.93.198
76,52,21,jcolebeckrl@go.com,Male,107.224.194.110
3,88,72,lknowlingrm@comcast.net,Male,28.103.17.231
27,16,38,bschimmangrn@unicef.org,Female,55.175.192.53
10,94,26,nbyrcherro@arizona.edu,Female,188.16.100.218
93,77,22,cgoskerrp@list-manage.com,Male,106.152.133.20
18,40,22,byarnellrq@google.ru,Female,4.53.86.112
73,30,40,mjustunrr@ycombinator.com,Female,148.139.21.40
